pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN1 1EZ,E00085696,BN1 1EZ,BN1  1EZ,E01016969,531103,0104239,5,0.026737967914438502,184,2,1,3,0,6,0.032608696,0.16042780748663102,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531104.981874196, 104238.372647469)"
BN1 1FT,E00085586,BN1 1FT,BN1  1FT,E01016952,531230,0104048,15,0.06437768240343347,241,6,11,3,2,22,0.091286307,1.4163090128755365,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531230.008572319, 104048.035743287)"
BN1 1GE,E00085698,BN1 1GE,BN1  1GE,E01016969,531183,0104478,4,0.022857142857142857,185,4,4,14,0,22,0.118918919,0.5028571428571429,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531185.012982536, 104477.376554348)"
BN1 1GS,E00085586,BN1 1GS,BN1  1GS,E01016952,531101,0104163,5,0.02145922746781116,241,6,11,3,2,22,0.091286307,0.4721030042918455,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531102.949170802, 104162.329335204)"
BN1 1GX,E00085698,BN1 1GX,BN1  1GX,E01016969,531209,0104402,7,0.04,185,4,4,14,0,22,0.118918919,0.88,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531208.970026588, 104401.987773832)"
BN1 1HA,E00085586,BN1 1HA,BN1  1HA,E01016952,531019,0104162,3,0.012875536480686695,241,6,11,3,2,22,0.091286307,0.2832618025751073,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531019.019799171, 104161.997799369)"
BN1 1HB,E00085586,BN1 1HB,BN1  1HB,E01016952,531056,0104160,10,0.04291845493562232,241,6,11,3,2,22,0.091286307,0.944206008583691,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531057.987826396, 104159.417706727)"
BN1 1HD,E00085586,BN1 1HD,BN1  1HD,E01016952,531084,0104157,5,0.02145922746781116,241,6,11,3,2,22,0.091286307,0.4721030042918455,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531085.97408345, 104156.339005157)"
BN1 1HE,E00085586,BN1 1HE,BN1  1HE,E01016952,531024,0104071,2,0.008583690987124463,241,6,11,3,2,22,0.091286307,0.18884120171673818,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531023.986815976, 104070.998984596)"
BN1 1HF,E00085586,BN1 1HF,BN1  1HF,E01016952,531050,0104062,1,0.004291845493562232,241,6,11,3,2,22,0.091286307,0.09442060085836909,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531051.997696228, 104061.356230052)"
BN1 1HG,E00085586,BN1 1HG,BN1  1HG,E01016952,531133,0104033,11,0.04721030042918455,241,6,11,3,2,22,0.091286307,1.0386266094420602,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531134.974481635, 104032.402264569)"
BN1 1HH,E00085586,BN1 1HH,BN1  1HH,E01016952,531128,0104084,22,0.0944206008583691,241,6,11,3,2,22,0.091286307,2.0772532188841204,2,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531127.967790833, 104083.962849124)"
BN1 1HJ,E00085586,BN1 1HJ,BN1  1HJ,E01016952,531122,0104109,8,0.034334763948497854,241,6,11,3,2,22,0.091286307,0.7553648068669527,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531121.982313159, 104108.957458464)"
BN1 1HL,E00085586,BN1 1HL,BN1  1HL,E01016952,531161,0104086,14,0.060085836909871244,241,6,11,3,2,22,0.091286307,1.3218884120171674,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531162.959068888, 104085.40011596)"
BN1 1HN,E00085586,BN1 1HN,BN1  1HN,E01016952,531190,0104049,2,0.008583690987124463,241,6,11,3,2,22,0.091286307,0.18884120171673818,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531190.02227739, 104049.031269745)"
BN1 1HP,E00085586,BN1 1HP,BN1  1HP,E01016952,531158,0103954,6,0.02575107296137339,241,6,11,3,2,22,0.091286307,0.5665236051502146,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531158.021903876, 103953.986273163)"
BN1 1HQ,E00085586,BN1 1HQ,BN1  1HQ,E01016952,531178,0103967,18,0.07725321888412018,241,6,11,3,2,22,0.091286307,1.699570815450644,2,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531177.993560856, 103966.95053324)"
BN1 1JG,E00184774,BN1 1JG,BN1  1JG,E01016952,530923,0104061,5,0.02717391304347826,191,2,6,0,0,8,0.041884817,0.21739130434782608,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530923.03182023, 104061.006084019)"
BN1 1JS,E00085586,BN1 1JS,BN1  1JS,E01016952,531115,0103951,10,0.04291845493562232,241,6,11,3,2,22,0.091286307,0.944206008583691,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531115.033742618, 103951.012645775)"
BN1 1NA,E00184774,BN1 1NA,BN1  1NA,E01016952,530884,0103974,50,0.2717391304347826,191,2,6,0,0,8,0.041884817,2.1739130434782608,2,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530883.98783383, 103974.019340018)"
BN1 1ND,E00085586,BN1 1ND,BN1  1ND,E01016952,531014,0104041,4,0.017167381974248927,241,6,11,3,2,22,0.091286307,0.37768240343347637,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531014.027638043, 104041.04148615)"
BN1 1NE,E00085586,BN1 1NE,BN1  1NE,E01016952,531143,0103928,4,0.017167381974248927,241,6,11,3,2,22,0.091286307,0.37768240343347637,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531143.029172866, 103928.018485847)"
BN1 1NF,E00085586,BN1 1NF,BN1  1NF,E01016952,531195,0103886,12,0.05150214592274678,241,6,11,3,2,22,0.091286307,1.1330472103004292,1,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531194.972751339, 103886.045365217)"
BN1 1NH,E00085586,BN1 1NH,BN1  1NH,E01016952,531245,0103954,16,0.06866952789699571,241,6,11,3,2,22,0.091286307,1.5107296137339055,2,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531246.983605736, 103953.334070678)"
BN1 1NJ,E00085586,BN1 1NJ,BN1  1NJ,E01016952,531207,0103941,4,0.017167381974248927,241,6,11,3,2,22,0.091286307,0.37768240343347637,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531206.980474167, 103940.977592141)"
BN1 1NN,E00085586,BN1 1NN,BN1  1NN,E01016952,531207,0103953,3,0.012875536480686695,241,6,11,3,2,22,0.091286307,0.2832618025751073,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(531208.948731595, 103952.375926197)"
BN1 1RB,E00085696,BN1 1RB,BN1  1RB,E01016969,531016,0104429,2,0.0106951871657754,184,2,1,3,0,6,0.032608696,0.0641711229946524,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531017.958464841, 104428.332909129)"
BN1 1RD,E00085696,BN1 1RD,BN1  1RD,E01016969,531102,0104327,12,0.06417112299465241,184,2,1,3,0,6,0.032608696,0.3850267379679145,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531103.965408284, 104326.355554574)"
BN1 1RF,E00085696,BN1 1RF,BN1  1RF,E01016969,531038,0104423,8,0.0427807486631016,184,2,1,3,0,6,0.032608696,0.2566844919786096,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531037.96475869, 104423.050561121)"
BN1 1RH,E00085586,BN1 1RH,BN1  1RH,E01016952,530926,0104272,5,0.02145922746781116,241,6,11,3,2,22,0.091286307,0.4721030042918455,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530927.962308678, 104271.415443512)"
BN1 1RJ,E00085697,BN1 1RJ,BN1  1RJ,E01016969,530929,0104422,15,0.08771929824561403,177,4,1,12,2,19,0.107344633,1.6666666666666665,2,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(530928.969863863, 104421.978488231)"
BN1 1RL,E00085697,BN1 1RL,BN1  1RL,E01016969,530940,0104475,7,0.04093567251461988,177,4,1,12,2,19,0.107344633,0.7777777777777777,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(530939.969853923, 104474.993296223)"
BN1 1RN,E00085697,BN1 1RN,BN1  1RN,E01016969,530987,0104386,28,0.16374269005847952,177,4,1,12,2,19,0.107344633,3.1111111111111107,3,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(530989.018549365, 104385.325364747)"
BN1 1RQ,E00085697,BN1 1RQ,BN1  1RQ,E01016969,530956,0104356,12,0.07017543859649122,177,4,1,12,2,19,0.107344633,1.3333333333333333,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(530955.998713856, 104356.011937246)"
BN1 1RR,E00085586,BN1 1RR,BN1  1RR,E01016952,530866,0104294,2,0.008583690987124463,241,6,11,3,2,22,0.091286307,0.18884120171673818,0,Live,E01016952,Brighton and Hove 027A E01016952,8856,3,18958,6,0.084,19331,6,0.068,17737,6,14165,5,130,1,5842,2,1483,1,15548,5,0.134,6717,3,0.254,"c(530866.011059623, 104294.002473223)"
BN1 1RS,E00085697,BN1 1RS,BN1  1RS,E01016969,530905,0104392,38,0.2222222222222222,177,4,1,12,2,19,0.107344633,4.222222222222222,4,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(530904.987211272, 104392.00246753)"
BN1 1RT,E00085696,BN1 1RT,BN1  1RT,E01016969,531081,0104349,3,0.016042780748663103,184,2,1,3,0,6,0.032608696,0.09625668449197862,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531080.983871356, 104349.030972727)"
BN1 1TT,E00085696,BN1 1TT,BN1  1TT,E01016969,531091,0104536,36,0.1925133689839572,184,2,1,3,0,6,0.032608696,1.1550802139037433,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531091.007560648, 104535.981438243)"
BN1 1TY,E00085696,BN1 1TY,BN1  1TY,E01016969,531088,0104441,13,0.06951871657754011,184,2,1,3,0,6,0.032608696,0.41711229946524064,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531087.97181934, 104440.998253728)"
BN1 1TZ,E00085696,BN1 1TZ,BN1  1TZ,E01016969,531053,0104542,29,0.15508021390374332,184,2,1,3,0,6,0.032608696,0.93048128342246,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531053.011980872, 104542.034769698)"
BN1 1UA,E00085667,BN1 1UA,BN1  1UA,E01033328,531334,0104548,12,0.05150214592274678,203,3,1,12,8,24,0.118226601,1.2360515021459229,1,Live,E01033328,Brighton and Hove 027F E01033328,9034,3,15880,5,0.103,14392,5,0.09,16107,5,7463,3,1279,1,8642,3,3930,2,14186,5,0.148,8897,3,0.216,"c(531333.973009911, 104547.999374016)"
BN1 1UB,E00085698,BN1 1UB,BN1  1UB,E01016969,531308,0104441,25,0.14285714285714285,185,4,4,14,0,22,0.118918919,3.142857142857143,3,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531309.977947946, 104440.359797204)"
BN1 1UD,E00085698,BN1 1UD,BN1  1UD,E01016969,531218,0104378,2,0.011428571428571429,185,4,4,14,0,22,0.118918919,0.25142857142857145,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531218.032159094, 104377.960856076)"
BN1 1UF,E00085696,BN1 1UF,BN1  1UF,E01016969,531134,0104312,2,0.0106951871657754,184,2,1,3,0,6,0.032608696,0.0641711229946524,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531135.985935717, 104311.362368805)"
BN1 1UG,E00085698,BN1 1UG,BN1  1UG,E01016969,531169,0104335,1,0.005714285714285714,185,4,4,14,0,22,0.118918919,0.12571428571428572,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531170.99588892, 104334.385126517)"
BN1 1UJ,E00085696,BN1 1UJ,BN1  1UJ,E01016969,531099,0104421,4,0.0213903743315508,184,2,1,3,0,6,0.032608696,0.1283422459893048,0,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531100.963799092, 104420.407935161)"
BN1 1UL,E00085698,BN1 1UL,BN1  1UL,E01016969,531154,0104447,9,0.05142857142857143,185,4,4,14,0,22,0.118918919,1.1314285714285715,1,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531153.994805019, 104446.999589212)"
BN1 1UN,E00085698,BN1 1UN,BN1  1UN,E01016969,531147,0104470,14,0.08,185,4,4,14,0,22,0.118918919,1.76,2,Live,E01016969,Brighton and Hove 027E E01016969,4311,2,3992,2,0.25,7571,3,0.139,16187,5,4655,2,912,1,6704,3,5065,2,2,1,0.798,7482,3,0.24,"c(531147.003478577, 104469.966122129)"
